Anzahl_Slots,Max_Domains,Max_Events,Max_Days,Session_Timeout,Mean_Cosine_Prev_Pseudonym,Avg_Utility_ThirdParty,Total_Resets,Total_Segments,Total_Segments_Rotation,Rotation_Threshold,Session_Gap,End_Of_Stream,kNN_Accuracy_k1_Segments,kNN_Accuracy_k1_Rotation,kNN_Accuracy_k3_Segments,kNN_Accuracy_k3_Rotation,kNN_Accuracy_k5_Segments,kNN_Accuracy_k5_Rotation,kNN_Accuracy_k10_Segments,kNN_Accuracy_k10_Rotation,kNN_Accuracy_k20_Segments,kNN_Accuracy_k20_Rotation,Utility_Score,Privacy_Score_k1_Segments,Privacy_Score_k3_Segments,Privacy_Score_k5_Segments,Privacy_Score_k10_Segments,Privacy_Score_k20_Segments,Privacy_Score_k1_Rotation,Privacy_Score_k3_Rotation,Privacy_Score_k5_Rotation,Privacy_Score_k10_Rotation,Privacy_Score_k20_Rotation,Privacy_Score_Avg_Segments,Privacy_Score_Avg_Rotation,Pareto_Member,Chord_Distance,Plateau_Member
150,50,200,20,30,0.4650065598747864,87.54130173664981,582099,1438632,582099,0.4046198054818744,0.5419127337637423,0.0534674607543833,0.0253032047111422,0.0437296748491236,0.0484793887526483,0.0814586522223883,0.0653356800071178,0.109704706587711,0.0955067035906333,0.1600311974423594,0.1471536848895339,0.251113642181141,0.05436811627007843,0.48634169367669483,0.48124411211253665,0.4752526349692597,0.47109715194140317,0.45968565169210124,0.46525119684752064,0.4516634534694907,0.4361743522641854,0.41708974885890243,0.3846324609273396,0.4747242488783991,0.43096224247348774,False,-1.0,False
150,100,200,20,30,0.4650065598747864,87.54130173664981,582099,1438632,582099,0.4046198054818744,0.5419127337637423,0.0534674607543833,0.0253032047111422,0.0437296748491236,0.0484793887526483,0.0814586522223883,0.0653356800071178,0.109704706587711,0.0955067035906333,0.1600311974423594,0.1471536848895339,0.251113642181141,0.05436811627007843,0.48634169367669483,0.48124411211253665,0.4752526349692597,0.47109715194140317,0.45968565169210124,0.46525119684752064,0.4516634534694907,0.4361743522641854,0.41708974885890243,0.3846324609273396,0.4747242488783991,0.43096224247348774,False,-1.0,False
150,10,200,20,60,0.4665744228385432,95.52241869312844,582129,1318431,582129,0.4415316387433244,0.5001118754034152,0.0583564858532604,0.0255538590946359,0.0438047236952634,0.0487154807494666,0.0815489350298645,0.0657076479542729,0.1098089942263656,0.0964783139959542,0.1601552233267884,0.1492114490633184,0.251217513643883,0.08906984848062238,0.4775235078302576,0.4752800601398406,0.4685737619965865,0.460821545190197,0.44622102469056624,0.46089821452606394,0.4478075574575192,0.4324158445367866,0.41344612284737575,0.3813947871235903,0.4656839799694897,0.4271925052982672,False,-1.0,False
150,100,200,20,60,0.4666672830163587,95.5406075042862,582099,1318180,582099,0.4415929539213157,0.5000538621432581,0.0583531839354261,0.0255617593955302,0.0438104171283578,0.0487293085921497,0.0815617274724746,0.0657292630748456,0.1098335506503189,0.0965133745012062,0.1601892461591585,0.1492535162117465,0.2512442041645837,0.08918215278251806,0.4771727505414308,0.4749290193103833,0.46818271586331484,0.46038993132766265,0.44584383880772455,0.4606117038842849,0.44747792850863116,0.43199400633598656,0.41301187844424075,0.3810824886506065,0.4653036511701033,0.42683560116474994,False,-1.0,False
150,50,200,20,60,0.4666672830163587,95.5406075042862,582099,1318180,582099,0.4415929539213157,0.5000538621432581,0.0583531839354261,0.0255617593955302,0.0438104171283578,0.0487293085921497,0.0815617274724746,0.0657292630748456,0.1098335506503189,0.0965133745012062,0.1601892461591585,0.1492535162117465,0.2512442041645837,0.08918215278251806,0.4771727505414308,0.4749290193103833,0.46818271586331484,0.46038993132766265,0.44584383880772455,0.4606117038842849,0.44747792850863116,0.43199400633598656,0.41301187844424075,0.3810824886506065,0.4653036511701033,0.42683560116474994,False,-1.0,False
50,10,200,7,60,0.4667133459396412,100.23121356920696,601312,1256492,601312,0.4785641293378708,0.4921845901127902,0.0292512805493389,0.0273849734021386,0.0441584402107391,0.0520138608124842,0.082055571816295,0.0701047042082241,0.1104268665850673,0.1027575185516501,0.1607967244957692,0.1578657086555266,0.2502278351338406,0.0883696462593483,0.43206965925415747,0.42844084024495255,0.42045592058678083,0.41116501882966194,0.40041320528659796,0.4525355063753204,0.4406844597655292,0.4254853913284859,0.4079604016655182,0.38697032596319897,0.4185089288404301,0.4227272170196105,False,-1.0,False
50,100,200,7,60,0.4666472101054475,100.24445725074544,601174,1256326,601174,0.4785175185421618,0.4922153963222921,0.029267085135546,0.0273957555602606,0.044168576818026,0.0520382448504607,0.0820893784495004,0.0701195390368423,0.1104555419895072,0.1027718920089212,0.1608153379886688,0.1578929354323638,0.2502619873780303,0.08857974778895786,0.43191424132562667,0.4282071489575619,0.4204052228003183,0.41116274223773003,0.4003806809579697,0.4524133828788618,0.44033554826210264,0.425285413724804,0.40791884422513,0.3868807441653787,0.41841400725584127,0.42256678665125535,False,-1.0,False
50,50,200,7,60,0.4666472101054475,100.24445725074544,601174,1256326,601174,0.4785175185421618,0.4922153963222921,0.029267085135546,0.0273957555602606,0.044168576818026,0.0520382448504607,0.0820893784495004,0.0701195390368423,0.1104555419895072,0.1027718920089212,0.1608153379886688,0.1578929354323638,0.2502619873780303,0.08857974778895786,0.43191424132562667,0.4282071489575619,0.4204052228003183,0.41116274223773003,0.4003806809579697,0.4524133828788618,0.44033554826210264,0.425285413724804,0.40791884422513,0.3868807441653787,0.41841400725584127,0.42256678665125535,False,-1.0,False
100,10,200,20,30,0.4649409618293426,88.59872300490622,581603,1421462,581603,0.4091583172817845,0.5482587645677478,0.0425829181504676,0.0257284401552767,0.0441916565079616,0.0492549220450493,0.082239947180465,0.0663654744199985,0.1106596767898377,0.0968671691540118,0.1613351375422754,0.1489572004035282,0.25250385572289,0.059518137410109945,0.475950084274931,0.4703957242862966,0.4641478868049902,0.460498873469422,0.4502979558449278,0.45474293377569197,0.44114783726493817,0.42593265691701365,0.4065225418542116,0.37658328299503735,0.4642581049361135,0.4209858505613785,False,-1.0,False
100,50,200,20,30,0.4650343258144753,88.6072006000031,581502,1421326,581502,0.4091264073126081,0.5482683072004593,0.0426052854869326,0.0257393448090022,0.0442165289199349,0.0492701885422485,0.0822800265519293,0.0663837852821942,0.110711571069403,0.0968792521912636,0.1613855154410474,0.1489721569858005,0.2525666291775437,0.059666618466335086,0.4755242873562245,0.47002351067838644,0.4637919803410932,0.46024727093654305,0.4500626948121827,0.45401476766503224,0.44044626298670403,0.4252136383511458,0.40595353140060375,0.37605837007338366,0.46392994882488603,0.42033731409537384,False,-1.0,False
100,100,200,20,30,0.4650343258144753,88.6072006000031,581502,1421326,581502,0.4091264073126081,0.5482683072004593,0.0426052854869326,0.0257393448090022,0.0442165289199349,0.0492701885422485,0.0822800265519293,0.0663837852821942,0.110711571069403,0.0968792521912636,0.1613855154410474,0.1489721569858005,0.2525666291775437,0.059666618466335086,0.4755242873562245,0.47002351067838644,0.4637919803410932,0.46024727093654305,0.4500626948121827,0.45401476766503224,0.44044626298670403,0.4252136383511458,0.40595353140060375,0.37605837007338366,0.46392994882488603,0.42033731409537384,False,-1.0,False
100,10,200,20,60,0.4675726267504019,97.05476431761346,581603,1297615,581603,0.4482092145975501,0.505143667420614,0.0466471179818359,0.0260524115396323,0.0442346411555648,0.0496796045051883,0.0823431103347128,0.0669813465473195,0.1107851919608392,0.0981754988960516,0.1614554945555645,0.1514994817415026,0.2525485597563974,0.09631994741246383,0.4635381237756891,0.4599837284265549,0.4530296933138616,0.445789799902452,0.4324986239172,0.44934377067902914,0.4353336226435319,0.4201609012172786,0.4011258114218361,0.37190971501794284,0.4509679938671515,0.41557476419592376,False,-1.0,False
100,50,200,20,60,0.46766765887624,97.06149631028303,581502,1297525,581502,0.448162463150999,0.5051671451417121,0.0466703917072888,0.0260665497774609,0.0442560816643794,0.049694610893817,0.0823780485707701,0.0670060307123176,0.1108371080409009,0.0981961811911138,0.1615179311507097,0.1515292576250939,0.2526285378210221,0.09646083137609048,0.46302967450084476,0.4596123940320567,0.452601583941157,0.44546771641072025,0.4321825255205237,0.44869168752945277,0.4346991714056257,0.41943885019906485,0.4004552635888602,0.37128103246897365,0.4505787788810605,0.4149132010383954,False,-1.0,False
100,100,200,20,60,0.46766765887624,97.06149631028303,581502,1297525,581502,0.448162463150999,0.5051671451417121,0.0466703917072888,0.0260665497774609,0.0442560816643794,0.049694610893817,0.0823780485707701,0.0670060307123176,0.1108371080409009,0.0981961811911138,0.1615179311507097,0.1515292576250939,0.2526285378210221,0.09646083137609048,0.46302967450084476,0.4596123940320567,0.452601583941157,0.44546771641072025,0.4321825255205237,0.44869168752945277,0.4346991714056257,0.41943885019906485,0.4004552635888602,0.37128103246897365,0.4505787788810605,0.4149132010383954,False,-1.0,False
80,10,200,20,30,0.466400393547288,89.38874823532417,581526,1408899,581526,0.4127520851388211,0.5498705017180082,0.0373774131431706,0.025906044365139,0.0443574319978814,0.0498360776748368,0.082885373998755,0.0668635579981247,0.1111162699518164,0.0977408600616509,0.1619944766012181,0.1502385905590109,0.2533833396959035,0.06304150177310971,0.4691176896278635,0.45973765002220185,0.4562773375340407,0.4511757444015683,0.44110361285467903,0.4484864365832384,0.4299237635258016,0.41853699335538913,0.3986773185134646,0.3689753086197003,0.45548240688807073,0.41291996411951876,False,-1.0,False
80,50,200,20,30,0.4664501619369497,89.40448556810736,581395,1408651,581395,0.4127317554170621,0.549898448941576,0.0373697956413618,0.0259177042432795,0.0443708666225199,0.0498384624722518,0.0828748097248858,0.0668682306689165,0.111115506669304,0.0977481292385409,0.1620137772082663,0.1502728496980444,0.2534473120683872,0.06325472235824475,0.4687463167821215,0.4596205308019259,0.4561430291939284,0.45103510680453235,0.440839775940084,0.4480942323803182,0.42998401525934793,0.4184618453025196,0.39843585587244995,0.3685164342820642,0.45527695190451845,0.41269847661933995,False,-1.0,False
80,100,200,20,30,0.4664501619369497,89.40448556810736,581395,1408651,581395,0.4127317554170621,0.549898448941576,0.0373697956413618,0.0260277385952943,0.044453426672056,0.0498384624722518,0.0827303296381977,0.0670861696758104,0.111289226773536,0.0978929486437733,0.1620275372165223,0.1505064064839339,0.2535161121096673,0.06325472235824475,0.46602892125350664,0.4596205308019259,0.4537696220756629,0.44989523224706235,0.43960982204371934,0.44619666645199446,0.4319489371012146,0.41657876050191217,0.39832318363781344,0.3681126483143218,0.45378482568437545,0.41223203920145135,False,-1.0,False
80,10,200,20,60,0.4696834488314166,98.18161534611552,581526,1282722,581526,0.4533531037902211,0.5055927940738523,0.0410541021359265,0.0263580105432042,0.0444674872662615,0.0504778120278595,0.0831072041490836,0.0677808597654051,0.11136561391924,0.0994346397738559,0.1622627363178946,0.1533457756240245,0.2535484225984736,0.10130922218987404,0.45245292305432033,0.4451668331247066,0.44078464269366874,0.43234092983599837,0.4192375302400971,0.4404538560960211,0.42140382221235595,0.4103311012480692,0.39097764234522,0.3625033780684771,0.43799657178975826,0.40513395999402874,False,-1.0,False
80,50,200,20,60,0.4697576067899633,98.19853395825812,581395,1282501,581395,0.4533290812248879,0.5056253367443768,0.0410455820307352,0.0263726889881567,0.044492986695792,0.0504849508889271,0.0831087298652379,0.0677863019210121,0.111363186817912,0.0994431973152457,0.1622803773682264,0.1533948121677877,0.2536124321674593,0.10152758385899119,0.45196612220002735,0.4449416567952683,0.44060107264818305,0.43214926967842787,0.41885499090251255,0.4397434717427336,0.4212587688610532,0.41023310676274977,0.3907088869577618,0.3620034035908759,0.4377026224448839,0.4047895275830348,False,-1.0,False
80,100,200,20,60,0.4697576067899633,98.19853395825812,581395,1282501,581395,0.4533290812248879,0.5056253367443768,0.0410455820307352,0.0264631372607116,0.044575546745328,0.0504631185472759,0.0829625297775178,0.0679796740899227,0.1115386269231761,0.0995609360148647,0.1622941373764824,0.1535983207810364,0.2536881122128673,0.10152758385899119,0.4497324222062422,0.44525014941427493,0.4384952041820102,0.431222547545369,0.41778327632630907,0.4378459058144121,0.42324708262960875,0.40833137755817484,0.3905962147231253,0.3615592390263598,0.43649671993484107,0.40431596395033614,False,-1.0,False
35,10,200,7,30,0.4746099686073095,93.58517168837868,595829,1345723,595829,0.4427575362834699,0.5358153200918763,0.0214271436246538,0.0278170173208007,0.0451924965048696,0.0529046467958116,0.0835877407779748,0.0710688603821143,0.1123107468753619,0.1033756575461666,0.1632196485904513,0.1583513100392874,0.2537506566481323,0.06550284634966569,0.40816362142649804,0.4026176361506311,0.39671970117274774,0.3930633108711252,0.38461960562022585,0.4155323529117913,0.40661070811064554,0.39182824341780775,0.37488423662940795,0.3530586304135869,0.3970367750482456,0.3883828342966479,False,-1.0,False
35,50,200,7,30,0.4748876958915537,93.60485640385302,595494,1345440,595494,0.442601676774884,0.5359540373409443,0.0214442858841717,0.0277284754429777,0.045120521785274,0.0528592876679747,0.0836011781814762,0.0709403615174218,0.112179131947593,0.1034390236651207,0.1633685645867128,0.1582411701748127,0.2537137233960376,0.06595862696157309,0.40988471439885243,0.40279303709714265,0.3976535571563802,0.3920990287836257,0.38473409591137625,0.41672109796016565,0.4059624331860189,0.3927893911548104,0.3731993283143234,0.35280986395917746,0.39743288666947546,0.38829642291489913,False,-1.0,False
35,100,200,7,30,0.4748876958915537,93.60485640385302,595494,1345440,595494,0.442601676774884,0.5359540373409443,0.0214442858841717,0.0277284754429777,0.045120521785274,0.0528592876679747,0.0836011781814762,0.0709403615174218,0.112179131947593,0.1034390236651207,0.1633685645867128,0.1582411701748127,0.2537137233960376,0.06595862696157309,0.40988471439885243,0.40279303709714265,0.3976535571563802,0.3920990287836257,0.38473409591137625,0.41672109796016565,0.4059624331860189,0.3927893911548104,0.3731993283143234,0.35280986395917746,0.39743288666947546,0.38829642291489913,False,-1.0,False
50,10,200,20,30,0.472219929248734,91.76122937298538,581573,1372472,581573,0.4237412493661073,0.5482071765398493,0.0280515740940434,0.0268428062649001,0.0451258913326444,0.0512141595602679,0.0837005844494156,0.0689274535291066,0.1126651340416422,0.1006373900524018,0.164051632383209,0.1542435838399617,0.2555620704537522,0.07331492751779221,0.43622881188826707,0.43051053492173574,0.42404631399445075,0.41862242138687195,0.4102578510222806,0.42106939863592213,0.4090822277166362,0.3919929582456748,0.37207782146654045,0.3464336694179064,0.4239331866427213,0.38813121509653603,False,-1.0,False
50,100,200,20,30,0.4723573135323342,91.79186072445324,581283,1372014,581283,0.423671332799811,0.5482655424798872,0.0280631247203016,0.0268641573628257,0.0451312011533108,0.0512283402355952,0.0836958933944395,0.0689482760379996,0.1126576899720101,0.1006957654951042,0.1640595028583323,0.1542958016463388,0.2556155951576082,0.07376863305137454,0.4354712439066194,0.43007987716310525,0.4235892682115177,0.41793266411008734,0.40975257849084573,0.4207170735913601,0.4089157420695166,0.39184336644148904,0.37178309123557207,0.345889250321553,0.4233651263764351,0.38782970473189815,False,-1.0,False
50,50,200,20,30,0.4723573135323342,91.79186072445324,581283,1372014,581283,0.423671332799811,0.5482655424798872,0.0280631247203016,0.0268641573628257,0.0451312011533108,0.0512283402355952,0.0836958933944395,0.0689482760379996,0.1126576899720101,0.1006957654951042,0.1640595028583323,0.1542958016463388,0.2556155951576082,0.07376863305137454,0.4354712439066194,0.43007987716310525,0.4235892682115177,0.41793266411008734,0.40975257849084573,0.4207170735913601,0.4089157420695166,0.39184336644148904,0.37178309123557207,0.345889250321553,0.4233651263764351,0.38782970473189815,False,-1.0,False
10,10,700,7,30,0.4194782769766738,162.4783329484452,185587,775117,185587,0.2394309504242585,0.7421202218503787,0.0184488277253627,0.0258180377930041,0.0507309240410158,0.0495396178899443,0.0925172560578057,0.0655836473719451,0.1223307667024091,0.0943096332553666,0.1740100330303308,0.1408148705292233,0.2648569134691546,0.8185729608921821,0.5499420167434608,0.5425775760071259,0.5488667927930405,0.5568338818051464,0.5693816193730828,0.38064857866107704,0.37758158372657563,0.3756254307484506,0.37894025278063037,0.38028807711812995,0.5535203773443713,0.3786167846069727,True,0.0,True
50,10,200,20,60,0.4772315127496981,101.4620084592145,581573,1241250,581573,0.4685381671701913,0.5004447129909365,0.0310171198388721,0.0275496475327291,0.0453081556399626,0.052281973816717,0.0840272846229106,0.0703685800604229,0.1130245042324867,0.1031146022155085,0.1644316362692215,0.158465256797583,0.2558475032369109,0.11553400091206763,0.41037231804336777,0.4070218153789022,0.39995168232237394,0.39072384271830823,0.3796253040947884,0.40847979879878804,0.3962386976436524,0.3796970461557751,0.3605657793340205,0.3363580462268008,0.3975389925115481,0.37626787363180736,False,-1.0,False
50,100,200,20,60,0.4774466444341786,101.49684242084292,581283,1240824,581283,0.4684653101487399,0.5005045034589918,0.0310301863922683,0.0275695827933695,0.0453135563916371,0.0522910582000348,0.084015875227729,0.0703838739418322,0.1130206801162256,0.1031637041191982,0.1644431369917923,0.1585172433802054,0.2559097720043421,0.11600599676081323,0.40951939509616275,0.40653284828911657,0.399424524276865,0.3899767572142548,0.3789909289129872,0.4079950634715207,0.3960332607640697,0.37937789459601085,0.3601110029240121,0.33563198809064604,0.39688889075787726,0.3758298419692519,False,-1.0,False
50,50,200,20,60,0.4774466444341786,101.49684242084292,581283,1240824,581283,0.4684653101487399,0.5005045034589918,0.0310301863922683,0.0275695827933695,0.0453135563916371,0.0522910582000348,0.084015875227729,0.0703838739418322,0.1130206801162256,0.1031637041191982,0.1644431369917923,0.1585172433802054,0.2559097720043421,0.11600599676081323,0.40951939509616275,0.40653284828911657,0.399424524276865,0.3899767572142548,0.3789909289129872,0.4079950634715207,0.3960332607640697,0.37937789459601085,0.3601110029240121,0.33563198809064604,0.39688889075787726,0.3758298419692519,False,-1.0,False
35,10,200,7,60,0.4816344625504704,104.0238659068739,595829,1210681,595829,0.4921436778143871,0.4840391482149302,0.0238171739706826,0.0286954201808734,0.0453267632156205,0.0543363611058569,0.0839183725531989,0.0730068449079485,0.1126598403233142,0.1065045210092501,0.1635989520483226,0.1635344074946249,0.2540527567473218,0.11093342397993737,0.3746962187892291,0.37061293794472916,0.3638401251983775,0.3566615365232796,0.3455499730201939,0.4006718894644574,0.3903396647413714,0.37626968507534714,0.3600038861592029,0.3395111433894803,0.3622721582951618,0.37335925376597184,False,-1.0,False
35,50,200,7,60,0.4818260415274474,104.05583863294414,595494,1210309,595494,0.4920181540416538,0.484143305552549,0.0238385404057971,0.0286083966986943,0.0452733360873493,0.0542869630813288,0.0839437509026119,0.0728756044943894,0.1125519316735349,0.1065826991289001,0.1638001390442221,0.163430991589751,0.2540395033367255,0.11144268363889934,0.3765242155706343,0.37098981073414905,0.3649482392257547,0.35572507100493717,0.3457734556081748,0.40157873731295435,0.3896733954895857,0.37711826430239,0.35803536474573383,0.33926780238367116,0.36279215842873,0.373134712846867,False,-1.0,False
35,100,200,7,60,0.4818260415274474,104.05583863294414,595494,1210309,595494,0.4920181540416538,0.484143305552549,0.0238385404057971,0.0286083966986943,0.0452733360873493,0.0542869630813288,0.0839437509026119,0.0728756044943894,0.1125519316735349,0.1065826991289001,0.1638001390442221,0.163430991589751,0.2540395033367255,0.11144268363889934,0.3765242155706343,0.37098981073414905,0.3649482392257547,0.35572507100493717,0.3457734556081748,0.40157873731295435,0.3896733954895857,0.37711826430239,0.35803536474573383,0.33926780238367116,0.36279215842873,0.373134712846867,False,-1.0,False
35,10,200,20,30,0.4826420331383311,94.31948719561788,581504,1335246,581504,0.435503270558384,0.5419817771406916,0.0225149523009243,0.0279221956103968,0.0460289181157825,0.0530441581551264,0.0849813586836892,0.0712924809360971,0.1141729033678186,0.1036385804563353,0.1657237095531587,0.1587744879969683,0.2577161979969183,0.08452503549874217,0.39210279119683517,0.38718297076580604,0.38082106121607745,0.3775304833429981,0.3689277115700487,0.38284462090270716,0.3741942159122561,0.35817954846381805,0.3409166638738845,0.31632159377511304,0.3813130036183531,0.3544913285855558,False,-1.0,False
35,50,200,20,30,0.4832004896832487,94.36528302904696,581071,1334598,581071,0.4353902823172221,0.5420890785090342,0.0225206391737437,0.0278623225870262,0.0459961003044378,0.0530459359297706,0.0850532895291625,0.0712079592506507,0.1140893281543907,0.103763080717939,0.1659607862034071,0.1587099635995258,0.257713773359882,0.08520272617112415,0.39264532264499036,0.38622176492073723,0.3808054365222658,0.3756144551514886,0.3683314234081392,0.38266282200770935,0.3722798743101654,0.3581493982339502,0.3380393034127039,0.3153997381614164,0.3807236805295242,0.35330622722518906,False,-1.0,False
35,100,200,20,30,0.4832004896832487,94.36528302904696,581071,1334598,581071,0.4353902823172221,0.5420890785090342,0.0225206391737437,0.0278623225870262,0.0459961003044378,0.0530459359297706,0.0850532895291625,0.0712079592506507,0.1140893281543907,0.103763080717939,0.1659607862034071,0.1587099635995258,0.257713773359882,0.08520272617112415,0.39264532264499036,0.38622176492073723,0.3808054365222658,0.3756144551514886,0.3683314234081392,0.38266282200770935,0.3722798743101654,0.3581493982339502,0.3380393034127039,0.3153997381614164,0.3807236805295242,0.35330622722518906,False,-1.0,False
35,10,200,20,60,0.489734121551395,104.98309713333984,581504,1199619,581504,0.4847405717982126,0.4901989715067867,0.0250604566950006,0.0288433244221707,0.0461888482280431,0.0545548211557169,0.0853493699097512,0.0733291153274498,0.1145735884877834,0.1068981068155806,0.1661949014968082,0.1641596206795657,0.2581117240810037,0.13093447608147918,0.35746693147881875,0.3539494197039762,0.34675386301140476,0.3399869584612861,0.32868082156224154,0.3672810060888901,0.3573015119509263,0.34194844665248686,0.3251705932167353,0.30211248968907867,0.3453675988435455,0.33876280951962345,False,-1.0,False
35,50,200,20,60,0.4901895950767277,105.02678464207084,581071,1199120,581071,0.4845811928747748,0.4903537594235773,0.0250650477016478,0.028791113483221,0.0461836849541622,0.0545483354459937,0.0854301797887005,0.0732253652678631,0.1145075214560699,0.1070243178330775,0.1664615855893686,0.1640628127293348,0.258123361861115,0.1316029910459746,0.3579928612860658,0.3532775978131672,0.3471202601436572,0.33823008520074427,0.3284271649547932,0.3666362136814997,0.35543903624710266,0.3419011321806402,0.3222234159444148,0.30128072235316916,0.3450095938796855,0.33749610408136527,False,-1.0,False
35,100,200,20,60,0.4901895950767277,105.02678464207084,581071,1199120,581071,0.4845811928747748,0.4903537594235773,0.0250650477016478,0.028791113483221,0.0461836849541622,0.0545483354459937,0.0854301797887005,0.0732253652678631,0.1145075214560699,0.1070243178330775,0.1664615855893686,0.1640628127293348,0.258123361861115,0.1316029910459746,0.3579928612860658,0.3532775978131672,0.3471202601436572,0.33823008520074427,0.3284271649547932,0.3666362136814997,0.35543903624710266,0.3419011321806402,0.3222234159444148,0.30128072235316916,0.3450095938796855,0.33749610408136527,False,-1.0,False
10,10,700,7,60,0.4358695662478372,196.80633269627157,185587,639917,185587,0.2900172991184794,0.6876360528005976,0.0223466480809229,0.0270550712045468,0.0516954312532666,0.051575438689705,0.0941229719754077,0.0681979069160531,0.1243298291367391,0.0984143256078522,0.1766287509362186,0.146795600054382,0.2672816522709026,0.9679729552585645,0.49191727846376815,0.4863361706026824,0.49292178522482816,0.4970507140477864,0.5104108691428633,0.33100517235073423,0.32826882341767344,0.3264809618780951,0.33002207899971775,0.3385822316858127,0.49572736349638563,0.33087185366640665,True,0.03753024014265548,True
10,50,700,7,30,0.4282873104184068,163.6481880931838,180254,769576,180254,0.2342250797841928,0.7470750127342849,0.0186999074815222,0.0259363597617389,0.0522429460649971,0.0498820129525868,0.0948994197077457,0.0659064211981662,0.1255506119142987,0.0950159568385708,0.1788476261275755,0.1419002151834257,0.2721382049774207,0.8295562574434276,0.5322542352115998,0.5229737921987085,0.5305859938126165,0.5365086879253937,0.5489002746097935,0.3311304431721356,0.33041856307316725,0.3259573549820933,0.32456246575507136,0.3227886173226088,0.5342445967516223,0.3269714888610153,False,-1.0,True
10,100,700,7,30,0.4283380513459406,163.65669442365268,180252,769536,180252,0.2342346556886227,0.7470644648203593,0.0187008794910179,0.0259364084331337,0.0522435257306437,0.0498820068196939,0.0948949248829416,0.0659059485196274,0.1255464571821672,0.0950195962242182,0.1788440627565852,0.141904992099135,0.2721356767192597,0.8295954877311869,0.5321679812043748,0.5228888268328098,0.5305060893691047,0.5363949902712244,0.5487900664504317,0.3310320680724106,0.3303946404381099,0.3259173392706076,0.3245065919817675,0.3227184035914361,0.5341495908255891,0.3269138086708664,False,-1.0,True
10,10,700,20,30,0.4304260935189052,163.71434811150905,177642,769265,177642,0.2309243238675879,0.7496896388110729,0.0193860373213392,0.0258727486626845,0.0524819580954954,0.0496473906911142,0.0955911327276207,0.0657926722260859,0.1261525990475225,0.0944589965746524,0.1792537800745319,0.1411919169596953,0.2732349331802164,0.8327299487770499,0.530240135833314,0.5227039906218296,0.5282397152467098,0.537307494417014,0.54904527440987,0.322051942353275,0.31742626946572544,0.31584692531777075,0.3176516895158162,0.3127669113413942,0.5335073221057475,0.3171487475987963,False,-1.0,False
10,50,700,7,60,0.444216915948611,198.47372825396624,180254,634541,180254,0.2840699024964502,0.6932507119319319,0.0226793855716179,0.0272638017086366,0.0533802301197199,0.0518957797841274,0.0965914764720893,0.0684873002690133,0.1273536232205665,0.0990668845669547,0.1811776715079831,0.1479573423939509,0.2743905821784815,0.9811216134807123,0.47277065331063206,0.4678178860405061,0.4757783824878814,0.47792257692985674,0.49030107484823343,0.27828979690885475,0.28070544666045644,0.2797119089509161,0.2787819285572831,0.2828682334579058,0.47691811472342194,0.28007146290708324,True,0.023363328752383953,True
10,100,700,7,60,0.4442659047965321,198.479671311633,180252,634522,180252,0.2840752566498876,0.6932446786715039,0.0226800646786084,0.0272630421009831,0.0533808224041896,0.0518941817620192,0.0965870004216319,0.0684814710916248,0.1273439407052349,0.099068275016469,0.1811741339901915,0.1479570448305968,0.2743825311230943,0.9811496880662748,0.4727072973072054,0.46775835102683505,0.4757597484171664,0.47782951750647107,0.4902205266872624,0.27819406861587836,0.280684205533895,0.2797347499392418,0.27872877992671263,0.2828333697439462,0.47685508818898803,0.2800350347519348,True,0.023369719929650905,True
10,10,700,20,60,0.4473467956503993,198.66126238677987,177642,633942,177642,0.2802180641131208,0.6962577018086828,0.0235242340781964,0.027193339453767,0.0534501975884081,0.051884872748611,0.0973756206302563,0.0685551675074375,0.1283367672059535,0.098745626571516,0.1820346539669672,0.1473115837095507,0.275751230001914,0.9848235410108502,0.4692644715645383,0.4627256938901446,0.4697929828987801,0.4752048914949217,0.488455451976243,0.2714353503584698,0.26479481655309395,0.26380855153724136,0.26651831752572486,0.2696363111664754,0.4730886983649255,0.26723866942820107,True,0.02012225294299483,True
10,10,450,7,30,0.4703122358606412,148.4989334795451,273030,848085,273030,0.3219370699870885,0.6621116987094454,0.015951231303466,0.0288249408962545,0.051675640039556,0.0547834238313376,0.0946416144745998,0.0724927336292942,0.1251071310844962,0.1037785127669985,0.1774237263304398,0.1553382031282242,0.2696260484195876,0.6611251841735001,0.3904759248440385,0.38327424276706284,0.38841725265754173,0.3970963011182702,0.4076910589987762,0.27372719692518,0.2634824537069249,0.2603223347354535,0.2657796569569914,0.267090162874732,0.3933909560771379,0.2660803610398564,False,-1.0,False
10,50,700,20,30,0.4418456964169966,164.97514756623778,171487,763386,171487,0.2246399593390499,0.7557539698134365,0.0196060708475135,0.0260824798987668,0.0544647699242508,0.050220989119528,0.0988121548572195,0.0663936724016421,0.1303539043775913,0.0953344703727865,0.1852851819671462,0.1423146350601137,0.2819630642555995,0.8450171978109848,0.5059190809815433,0.49545744526705915,0.5025531250780325,0.511275077294714,0.5239912733493216,0.2573373004931016,0.2544789753777037,0.251164213526101,0.24912269666339382,0.24240014042452518,0.5078392003941341,0.2509006652969651,False,-1.0,False
