Anzahl_Slots,Max_Domains,Max_Events,Mean_Cosine_Prev_Pseudonym,Avg_Utility_ThirdParty,Total_Resets,Total_Segments,kNN_Accuracy_k1,kNN_Accuracy_k3,kNN_Accuracy_k5,kNN_Accuracy_k10,kNN_Accuracy_k20,Utility_Score,Privacy_Score_k1,Privacy_Score_k3,Privacy_Score_k5,Privacy_Score_k10,Privacy_Score_k20,Privacy_Score_Avg,Pareto_Member,Chord_Distance,Plateau_Member
25,5,200,0.6569395302473129,26.95163937675549,6230813,6230813,0.0487121022569606,0.0841718408175626,0.1078674644865766,0.1498711323867367,0.2166054413765908,0.0007367352404646047,0.5623206046993563,0.5969146758109904,0.6203159326746616,0.633876814158916,0.6420499697742862,0.6110955994236421,False,-1.0,False
25,5,150,0.6569312488104179,26.9514577052427,6230855,6230855,0.0487153047214226,0.0841775326179152,0.107872996563072,0.1498771837893836,0.2166126478629337,0.0007327591606813876,0.5622991246157609,0.5968885661594351,0.6203012625250756,0.63386686630026,0.6420435251545207,0.6110798689510105,False,-1.0,False
25,5,100,0.6569147168260208,26.95050613256942,6231075,6231075,0.0487253002090329,0.0841920535381134,0.1078876437853821,0.1498937181786449,0.2166285913746825,0.0007119321433552006,0.5622117129737714,0.5968119073786473,0.6202506255829379,0.6338263581753515,0.6420253541228588,0.6110251916467134,False,-1.0,False
25,5,50,0.6567135770815021,26.944996982678603,6232349,6232349,0.0487615504202348,0.0842486516721063,0.1079559248045961,0.1499612746333685,0.2166980700214317,0.000591326999607326,0.5622033849367972,0.5968120019906477,0.6202858429299575,0.633952937069622,0.6422284249280772,0.6110965183710203,False,-1.0,False
20,30,300,0.7222851729128804,81.32048568386095,2065047,2065047,0.0396857795488432,0.0762583127647942,0.1109558281240088,0.158855948557103,0.2458655904684009,0.45619954852947125,0.5310260786361659,0.515518576450134,0.45914635582803875,0.4493515878377953,0.3994946822275334,0.47090745619593344,False,-1.0,False
20,30,200,0.7220646554487679,81.25300590972739,2066762,2066762,0.0397331671474509,0.0763111572595199,0.1110369747460036,0.1589887950330033,0.2452082049118379,0.45593624215774947,0.5309224455094088,0.515590198208909,0.4591477139477116,0.44921784887830213,0.40221640859564867,0.471418923027996,False,-1.0,False
20,30,150,0.7215149970657446,81.17178550195038,2068830,2068830,0.0398534437338979,0.0764857431495096,0.1111869994151283,0.1591102217195226,0.2454421097915246,0.45561898927851896,0.5306374431832421,0.5154357173010908,0.4594606135129483,0.44985668492584213,0.4026213106099429,0.4716023539066132,False,-1.0,False
20,30,100,0.7204203820421672,80.99431937388677,2073363,2073363,0.0399847976451783,0.076643597864918,0.1113967983416314,0.1594144392467696,0.2457085421125003,0.4549245322310954,0.5314070024301445,0.5166027023895604,0.46061085186743106,0.4508395922635479,0.40410688941606226,0.4727134076733492,False,-1.0,False
20,30,50,0.715795842572804,80.10986502589859,2096254,2096254,0.0406787536243222,0.0775717064821343,0.1121977584777417,0.1603102486626143,0.2465941627302798,0.45143732935851144,0.5329398906430041,0.5195038663626603,0.465976372080163,0.456797689678283,0.41120082785397954,0.477283729323618,False,-1.0,False
20,20,300,0.7028578485350212,60.31089643214232,2784416,2784416,0.0542867876064496,0.0976035908427476,0.1302093509015894,0.1813259943916426,0.2627818544355441,0.35801552632500866,0.3930146241831775,0.3921758418796573,0.38754819090830467,0.387656057817571,0.38434003151051543,0.3889469492598452,False,-1.0,False
20,20,200,0.7028189942857976,60.28673337804053,2785532,2785532,0.054267192048054,0.0976061305344903,0.1302103153006319,0.1813438151132351,0.2627954013811365,0.3578773771444981,0.3933418013860195,0.3922410633642676,0.387627427816474,0.38765839157646204,0.38437883045856813,0.3890495029203582,False,-1.0,False
20,20,150,0.702533793109464,60.2495307205807,2787252,2787252,0.0543129935865146,0.0976298519114884,0.1302433364475117,0.1813976633616192,0.262885451333428,0.3576645227403072,0.3933991982879688,0.3926803493223455,0.38805534587513724,0.3880323135314013,0.3846956104042113,0.3893725634842128,False,-1.0,False
20,20,100,0.7020436348200787,60.17039017269587,2790918,2790918,0.0543613248400705,0.0977223264889903,0.1303323852581838,0.181528085024354,0.2630568149977892,0.35721110305047604,0.393873442278313,0.39303365080186,0.3885994267142186,0.3884993579417978,0.3851834876205817,0.3898378730713542,False,-1.0,False
15,15,50,0.7141191129192376,43.805398898152106,3833560,3833560,0.0488170264714782,0.0901900583269858,0.1191884305971473,0.1707676415655422,0.2415900625006521,0.2385800648240431,0.4360063341009016,0.42514550514605953,0.42822376666475154,0.411983100076702,0.43191484292316035,0.42665470978231507,False,-1.0,False
15,10,200,0.7112536516974745,29.379621329179297,5715888,5715888,0.0471791959534546,0.0820344975268934,0.1046668514148632,0.1455576106459748,0.212304194903749,0.04982122336645857,0.46251706863854725,0.4947661696544325,0.5205268118152122,0.5351221116128315,0.5379512629913155,0.5101766849424678,False,-1.0,False
25,20,150,0.6929644575281177,60.00136666690487,2798780,2798780,0.0540221096334831,0.0971591193305654,0.1296007546145106,0.1806433517461179,0.2624890130699805,0.35623988698640974,0.4179172665406954,0.4172595538317336,0.41278490661843376,0.412451677585545,0.4069685674710065,0.41347639440948286,False,-1.0,False
5,20,50,0.7752096597137574,61.31880584872536,2738648,2738648,0.0573144120748632,0.1023132582208447,0.1356034072286763,0.1882428848103151,0.2712210550607453,0.3637096414734206,0.19739949131018802,0.19739949131018802,0.19739949131018802,0.19739949131018802,0.19739949131018802,0.19739949131018802,False,-1.0,False
10,5,150,0.7169103746642136,27.015970621508192,6215976,6215976,0.0488277303515972,0.0844908345849469,0.1082282170973633,0.1503630322896999,0.2177003257412834,0.002141590958674978,0.42977121383511097,0.46331652738519336,0.4870584533563777,0.5004762824803508,0.507199828448891,0.4775644611011847,False,-1.0,False
10,5,100,0.7169342592623529,27.01521440119688,6216150,6216150,0.0488368202183023,0.0845011783821175,0.108240792130177,0.1503723365748896,0.2177091929892296,0.0021251126089825434,0.42960663013847855,0.46318395145398555,0.4869317271044527,0.5003809264984087,0.5071173982053332,0.47744412668013175,False,-1.0,False
10,5,50,0.7167872203411594,27.0104911554763,6217237,6217237,0.0488649539980541,0.0845414128494699,0.1082908694006678,0.1504256633613934,0.2177698871701368,0.0020221718854642463,0.42958034578548365,0.46319287963215944,0.4869565128383768,0.5004551884066641,0.5072321101343551,0.47748340735940786,False,-1.0,False
5,30,300,0.7752055889154708,85.34456603163729,1967678,1967678,0.0434588382855324,0.0824006773465983,0.118716578627194,0.1688391088379298,0.2582719327044364,0.471473005145626,0.3686811618073837,0.35209721164449226,0.2974601212763723,0.2873645065911453,0.2415235901057548,0.30942531828502967,False,-1.0,False
5,30,200,0.7750824512795982,85.28514272626025,1969049,1969049,0.0435245643963151,0.0825063266581989,0.1188304607960492,0.1689836057914252,0.2584694438787455,0.4712533049054484,0.368137930036676,0.3515457136872865,0.29705461560186,0.28696384492076044,0.24111993484517003,0.30896440781835055,False,-1.0,False
5,30,150,0.7749601376192495,85.20794252988458,1970833,1970833,0.0436307896204295,0.0826361239130865,0.1189197664134911,0.169128992664523,0.2586870627800529,0.4709676302237603,0.3670922754308323,0.35080482339868385,0.2967929204838228,0.2865572560358212,0.24064597484324046,0.3083786500384801,False,-1.0,False
5,30,100,0.7743764144035757,85.0053960230399,1975529,1975529,0.0437989014587991,0.0828517323714306,0.1191574509916078,0.1694498030654067,0.2590131554636758,0.47021677282053315,0.36629044691851315,0.35040614217213106,0.2966609285093857,0.2863462262811752,0.2408112897834242,0.3081030067329259,False,-1.0,False
5,30,50,0.7722061870570822,84.06370907146815,1997659,1997659,0.0445816828597873,0.0838411360497462,0.120080554288795,0.1704179742388465,0.2598816915199241,0.4666998850884707,0.36135923747426385,0.3474650409880732,0.2959366694078908,0.28660275297627136,0.2425973312447539,0.30679220641825067,False,-1.0,False
5,20,300,0.7769893615944642,61.79558884246581,2717518,2717518,0.0569298897008225,0.1018524992290759,0.1351700338323426,0.1877378549102526,0.2705468740225455,0.3663577328368326,0.1982615490345529,0.1970877147910462,0.19607602365103688,0.19584968040494127,0.195805162980139,0.19661602617234322,False,-1.0,False
5,20,200,0.7768918409067522,61.77351646447714,2718489,2718489,0.0569345691669158,0.1018484900987276,0.135189070104753,0.1877649679656603,0.270602897418382,0.36623577037075156,0.19841692374135983,0.19733207825019772,0.19617645576007137,0.19593720293306072,0.19582752086553118,0.19673803631004416,False,-1.0,False
5,20,150,0.7767978034744486,61.748712393563565,2719581,2719581,0.0569778947565819,0.1019212150695272,0.1352689991583262,0.1878782062383874,0.270696846315664,0.36609864134720416,0.1980869667156514,0.19697272502108487,0.19590849220506573,0.1956178322444294,0.19571305799721272,0.1964598148366888,False,-1.0,False
5,20,100,0.7764803975031539,61.66816861313788,2723133,2723133,0.0570758020265627,0.1020104416493796,0.1353496138455228,0.1879467510400704,0.2707991126397425,0.3656528265553439,0.19757068201239886,0.19697355307176345,0.19612483870048347,0.1959940332888932,0.19605863155563397,0.1965443477258346,False,-1.0,False
5,15,300,0.7821709556788083,44.32206340039991,3788872,3788872,0.0501518657795776,0.0922419654187314,0.1215712750391145,0.1736989267518142,0.2446546096041249,0.24335411856710423,0.27071764838404916,0.2604171281457329,0.26531744904712357,0.2496052808025651,0.2726861639676128,0.2637487340694167,False,-1.0,False
15,10,150,0.7112506455233375,29.379076500080306,5715994,5715994,0.0471784959886242,0.0820364751957402,0.1046710335945069,0.1455615593718258,0.2123102298567843,0.049811043406035704,0.4625322937973473,0.49475737902936395,0.520508605767223,0.5351103779674742,0.5379372757438075,0.5101691864610431,False,-1.0,False
5,15,200,0.7821628836043075,44.3163672272804,3789359,3789359,0.0501253642106752,0.0920432716984587,0.121379631753022,0.1734789445919481,0.2444772321651234,0.24330198159086697,0.2710628907311263,0.26197830847080766,0.26647055329671016,0.25064276923075046,0.27330810394525173,0.2646925251349293,False,-1.0,False
5,15,150,0.7820694552413433,44.30820565495453,3790057,3790057,0.0501514884868486,0.0920706469586077,0.1214140051191842,0.1735021399414309,0.2445092514439756,0.2432272597838443,0.2709442324679134,0.26196991809953435,0.26647116815778726,0.2507395068390039,0.27340329184751894,0.2647056234823516,False,-1.0,False
5,15,100,0.7819835796951422,44.28482502113628,3792058,3792058,0.0502125758624999,0.0923340307558586,0.121728887058162,0.1737323110564237,0.2447312251025696,0.24301307812359854,0.27037687172525043,0.2601116064211048,0.2647933016147606,0.24986018910732488,0.2728348278293473,0.2635953593395576,False,-1.0,False
5,15,50,0.781398833529737,44.16527080944991,3802323,3802323,0.0503594776140796,0.0925102891048445,0.1219065292454112,0.1739092128680283,0.245065187781259,0.24191499044744344,0.26983946382767954,0.2600208490135116,0.2650192876742166,0.25031855770056965,0.2729755677666134,0.26363474519651814,False,-1.0,False
5,10,300,0.7803304056010938,29.514307522719587,5689804,5689804,0.0479357461170894,0.0833503227879202,0.1061716712913133,0.1471762471958612,0.2141606283801691,0.05232729916129414,0.302135920202841,0.3335151053172512,0.36058178508856226,0.3765888828682653,0.38059753479636743,0.35068384565465743,False,-1.0,False
5,10,200,0.7803129360754796,29.51378362204641,5689905,5689905,0.0479428039659713,0.0833613214983378,0.1061791014085472,0.1471811919531169,0.214168602111986,0.052317591368614996,0.3020868714033876,0.33346785829532405,0.3605759581646719,0.3766041542398299,0.3806085651273542,0.3506686814461135,False,-1.0,False
5,10,150,0.7803080725454525,29.513036706713773,5690049,5690049,0.0479482689867872,0.0833671203885941,0.1061876620043166,0.1471894178767177,0.2141749570170661,0.05230375060934697,0.3020299503022877,0.33343344382539913,0.36053587162641376,0.3765766523769989,0.38059754878152097,0.35063469338252407,False,-1.0,False
5,10,100,0.7802710689101379,29.5108065595181,5690479,5690479,0.0479618675334712,0.0833843688729894,0.1062049433799861,0.1472023708373231,0.2142067477975052,0.05226242094244771,0.3019427593586093,0.3333803554024943,0.36051438690900156,0.3765975069515556,0.38057014827533336,0.3506010313793988,False,-1.0,False
5,10,50,0.7801079518732549,29.49988370838842,5692586,5692586,0.0480314219231821,0.0834592573568497,0.106297911002135,0.1473163514789236,0.2143249131414088,0.052059913760222815,0.30143961596581886,0.3331552305914189,0.3603202073878974,0.3764257300777451,0.3805242200215284,0.35037300080888173,False,-1.0,False
5,5,300,0.7638873576605338,27.05340421675829,6207375,6207375,0.0491716707948206,0.0849700557804224,0.1087796371251938,0.1503720977063573,0.2169525765722225,0.002956221647569828,0.32280932826316067,0.35688340931299656,0.38108104093097517,0.39772391720927597,0.4070369298292549,0.3731069251091326,False,-1.0,False
5,5,200,0.7638791815522287,27.05325167823617,6207410,6207410,0.0491750987932164,0.0849727986390459,0.1087822457353388,0.1503759216807009,0.2169566695288373,0.0029529063222657197,0.3227848299990134,0.3568799779193926,0.3810834615567956,0.39772406544216243,0.4070408621233129,0.37310263940813543,False,-1.0,False
5,5,150,0.7638763064028121,27.053099141434195,6207445,6207445,0.0491786878498319,0.0849773135323792,0.1087867874785841,0.1503800678056752,0.2169607624392966,0.0029495909998527923,0.322746750846481,0.35685119065689963,0.3810628386805284,0.3977111301802735,0.4070332045736405,0.37308102298756457,False,-1.0,False
10,5,200,0.7169184519934998,27.016257474770388,6215910,6215910,0.048825513882923,0.0844883532740982,0.108225987828009,0.1503596416293028,0.217697810939991,0.0021478413857938185,0.42978095199879957,0.4633181429421839,0.487054001167853,0.5004743413694877,0.5071907356497932,0.47756363462562346,False,-1.0,False
10,5,300,0.7169317376331347,27.016453060032678,6215865,6215865,0.0488239368132995,0.0844854256004594,0.1082204970667799,0.1503557429255622,0.2176934344616558,0.0021521030465178697,0.4297713989307171,0.4633118385877526,0.4870574853569654,0.5004633681185727,0.5071765977960232,0.4775561377580062,False,-1.0,False
10,10,50,0.7364697710065156,29.421103014824023,5707829,5707829,0.0474581491491773,0.0825578341607641,0.1052578835140296,0.1462440448023232,0.2131186831280334,0.05059528806392778,0.4039363978697767,0.43556823394295674,0.46189259284065864,0.4768073461213178,0.4800440071027807,0.45164971557549816,False,-1.0,False
10,10,100,0.7366652264766701,29.43334493042185,5705455,5705455,0.0473986737254084,0.0824730017150253,0.1051625155224254,0.1461453994466699,0.2130007159814598,0.05082334765678098,0.40424424758276617,0.4357999027351803,0.46203028950704933,0.47683732378821175,0.48001855548025807,0.45178606381869313,False,-1.0,False
15,10,100,0.7111904003937872,29.37642460172378,5716510,5716510,0.0471931300741186,0.0820610827235498,0.104697796382758,0.1455991505306559,0.2123584144871608,0.04976148861203053,0.46248311739265935,0.49469793777555277,0.5204817603478644,0.5350678247239167,0.5379048396419934,0.5101270959763973,False,-1.0,False
15,10,50,0.7109131315915345,29.36339819613271,5719046,5719046,0.047267149101441,0.0821635286724394,0.1048229022812546,0.145725178639934,0.2124945314305917,0.04951795193491473,0.4621743664033414,0.49450831673974766,0.5203467478199346,0.5350897767450309,0.5380473347861041,0.5100333084988318,False,-1.0,False
15,5,300,0.689681127499853,26.98939360797493,6222097,6222097,0.0487231234100014,0.0842781782411942,0.1079978341706984,0.150098913597779,0.2174053217106708,0.0015619556572899972,0.4905982367819921,0.5245024723157442,0.5479573811264494,0.5612346857602986,0.5677387972775568,0.5384063146524082,False,-1.0,False
15,5,200,0.6896779153612782,26.98921576474196,6222138,6222138,0.0487216773398468,0.0842760157360701,0.1079958368007909,0.1500967995245364,0.2174054963101107,0.0015580734103383567,0.4906231350853546,0.5245262945229516,0.5479762382306249,0.5612515096370387,0.5677452254608171,0.5384244805873574,False,-1.0,False
15,5,150,0.6896745985074341,26.988972860698333,6222194,6222194,0.0487226852778939,0.0842778286887229,0.1079990434242326,0.1501023593928444,0.2174080396721799,0.0015527708355007627,0.49061792763005396,0.5245194627477592,0.5479644914646278,0.5612329859870571,0.5677438126692271,0.538415736099745,False,-1.0,False
15,5,100,0.6896288528111371,26.98830489712244,6222348,6222348,0.048730479233884,0.0842869926272204,0.1080100309400888,0.1501108584733608,0.2174193728798196,0.0015381887925888927,0.49062160253361575,0.5245482918979452,0.5479994104656638,0.561293602414295,0.5678052208413606,0.5384536256305761,False,-1.0,False
15,5,50,0.6894904620842679,26.98335692406623,6223489,6223489,0.0487665359414951,0.0843568615610954,0.1080896905256842,0.1501929223302234,0.2175098244730568,0.0014301508418770414,0.49047847218247626,0.524308099408771,0.5478300173780732,0.5612157305673924,0.5677996465363406,0.5383263932146107,False,-1.0,False
10,30,300,0.7440399833539458,83.2654249704112,2016811,2016811,0.0412200250791968,0.0788199786692952,0.1142873576155623,0.1631169207228639,0.2508321305268565,0.4636842973143137,0.4644961704480547,0.4480538866985401,0.39184292838647283,0.38203302110387505,0.3350099705506143,0.4042871954375114,False,-1.0,False
10,30,200,0.7438631839480381,83.20012098727999,2018394,2018394,0.0412778674530344,0.0789290891669317,0.1144038279939397,0.1632297757524051,0.2509599216010352,0.46343618453711727,0.4641677177751924,0.4475928268131616,0.3915394139256302,0.38189637767124746,0.33496116435500717,0.4040315001080478,False,-1.0,False
10,30,150,0.743375920852681,83.11706133059066,2020411,2020411,0.0414351337425899,0.0791007374242171,0.1146123239281512,0.1635028714454633,0.2512147280924525,0.4631202976145034,0.4632890541161392,0.4473247457263983,0.3913694598235041,0.381695653692959,0.3351584376772201,0.40376747020724413,False,-1.0,False
10,30,100,0.7427401043490102,82.92002269392044,2025212,2025212,0.0416129274367325,0.0793546552163427,0.1148373602368542,0.1637566832509386,0.2515874881247,0.46236952086255545,0.4624814419859604,0.4467423590244936,0.3914263034128139,0.38190912676212785,0.33527866244363036,0.4035675787258052,False,-1.0,False
10,30,50,0.7392274111200003,82.03967719683587,2046944,2046944,0.0421990049556802,0.0801844114934263,0.1156006221958197,0.1646859904325668,0.2524983585286163,0.4589905187373706,0.46291690980390565,0.4479766255942552,0.39458424187061464,0.3852809908127055,0.33985564229949505,0.40612288207619524,False,-1.0,False
10,20,300,0.7377217306439479,61.14154179658544,2746588,2746588,0.0554269515486123,0.0994000556326613,0.1323773350790144,0.1841357349555157,0.2662448827417872,0.3627177578495293,0.3026944370522177,0.30199390178645913,0.29847694549437986,0.29840378059514355,0.296315862713061,0.29957698552825224,False,-1.0,False
10,20,200,0.7376894555492058,61.11521848072492,2747771,2747771,0.0554736912209933,0.0994478797541716,0.1324065942904266,0.1841885659321682,0.2663260511883996,0.36257012206917316,0.30218724056512763,0.3016929512295125,0.2983741555692512,0.29822942178952005,0.2961099034170051,0.2993187345140833,False,-1.0,False
10,20,150,0.7373991690425481,61.091273508029545,2748848,2748848,0.055477058025762,0.099487130608895,0.1324489386099195,0.1842444544041722,0.2663828629302165,0.3624357479701241,0.30278030408107054,0.3020227166013149,0.2987579538886526,0.29860500379704225,0.2965510381789108,0.2997434033093982,False,-1.0,False
10,20,100,0.7369576697978601,61.00343613026127,2752806,2752806,0.0555048194460488,0.0995384346009126,0.1324579356482076,0.184295951113155,0.2664760974801711,0.36194219056191246,0.3034024297595492,0.3025894595128577,0.29966994054548285,0.2993315571524677,0.29719869844409863,0.3004384170828912,False,-1.0,False
10,20,50,0.7351451102450582,60.6371644892061,2769434,2769434,0.0557081338641758,0.0997954816760392,0.1327097883538658,0.1846276170509931,0.2669068842225523,0.3598733111199648,0.3048521761038879,0.3045555908531926,0.302140728870683,0.30175692517623937,0.29969406479196325,0.3025998971591932,False,-1.0,False
10,15,300,0.7392993288244223,44.1508957001084,3803561,3803561,0.0489812047184204,0.090592999560149,0.119738581818459,0.1715261040903511,0.2422650773840619,0.24178262997973105,0.37892292889203705,0.36696134771912353,0.36991025937972916,0.3534129093882902,0.37456124529191537,0.3687537381342191,False,-1.0,False
10,15,200,0.7392151680835614,44.14428025743593,3804131,3804131,0.048993843797703,0.0905962491827962,0.119734047013628,0.1715075006617805,0.2422787227884633,0.24172169385600858,0.3789507023607735,0.3671201121596008,0.3701211361623544,0.35368316388107995,0.3746987667900132,0.3689147762707644,False,-1.0,False
10,15,150,0.7391149787832219,44.13563674611209,3804876,3804876,0.049012635365778,0.0906202987955455,0.1197600132041096,0.1715425154459698,0.2423516561380712,0.24164205429591837,0.37893746792482974,0.3671523388289998,0.3701863442739141,0.35373988855608274,0.374669350324086,0.3689370779815825,False,-1.0,False
10,15,100,0.7389969182161075,44.10926306836792,3807151,3807151,0.0490878875043306,0.0906859223603161,0.119829237138217,0.1716136291941139,0.2424429711351086,0.24139889485708205,0.37826538167104373,0.36690067624786005,0.3700343309327046,0.3536683317297348,0.37461638476475395,0.3686970210692194,False,-1.0,False
10,15,50,0.7381276593876331,43.99065362538429,3817416,3817416,0.0492686676013303,0.090902589605115,0.1200461254419219,0.1718219863907941,0.2427836002154337,0.24030239512262627,0.37793125136271716,0.3671180641752373,0.3706498477490154,0.354602930470597,0.37535647119127424,0.3691317129897682,False,-1.0,False
10,10,300,0.7367504413060982,29.436837857669484,5704778,5704778,0.0473774790184648,0.0824415954485871,0.1051276666681858,0.1461033190073303,0.2129521955105001,0.050888387165737875,0.4043199280552366,0.4358575656065138,0.4620504498816085,0.47684609570606973,0.4799975420484906,0.45181431625958385,False,-1.0,False
10,10,200,0.7367225302428437,29.436409581232567,5704861,5704861,0.0473829248425158,0.0824482840160347,0.1051329734414212,0.1461141647447676,0.2129657497351819,0.05088041326621109,0.40431363531000125,0.43586663083065197,0.46208003277494075,0.4768568394170885,0.48001239004834867,0.45182590567620623,False,-1.0,False
10,10,150,0.7367044426373958,29.43527961045244,5705080,5705080,0.0473863644331017,0.082453006793945,0.1051394546614596,0.1461202998029826,0.2129712466783989,0.050859373800531064,0.40431066421972234,0.4358694891076454,0.46208117928147396,0.47686794390849135,0.48003320969522756,0.4518324972425122,False,-1.0,False
25,20,100,0.6921956220242967,59.923838522752455,2802401,2802401,0.05408076859807,0.0972355490880855,0.12967309103872,0.1807971093358873,0.2626836773181282,0.3557931103074919,0.41887314574132684,0.418346796876373,0.4140373046902768,0.41341983543091376,0.40798636307219305,0.4145326891622167,False,-1.0,False
25,20,200,0.6930689051314384,60.03946544230899,2797004,2797004,0.0539942023679622,0.0971282129020909,0.1295886598660567,0.1806171889636196,0.2624347337365266,0.3564591418697066,0.4180338724180543,0.41727128328321605,0.41262820211412576,0.41234460459397876,0.40692512290862054,0.4134406170635991,False,-1.0,False
45,50,450,0.7444608303108204,109.0458603896104,1540000,1540000,0.0230506493506493,0.0481584415584415,0.0723032467532467,0.108588961038961,0.1861116883116883,0.5486878568524789,0.6881729601509199,0.6853247201535309,0.6396718596551633,0.6339050923531127,0.5545800761402795,0.6403309416906012,False,-1.0,False
35,15,50,0.6694551055356884,43.36374826860686,3872604,3872604,0.0483287214494433,0.0892567378435801,0.1179686846370039,0.1691399378815908,0.2395233284890476,0.23442536872725653,0.5396956690441497,0.530049163355937,0.5331038191004918,0.5171824067316155,0.5366090676451105,0.5313280251754608,False,-1.0,False
35,30,50,0.7056564757545593,78.85592189662977,2129588,2129588,0.0398114564882972,0.0761090877672113,0.1102804861785472,0.157345927944748,0.2413152215358088,0.4464163986322207,0.5658294842183487,0.553034750088867,0.4995045823978469,0.49270899441640775,0.45135385893390567,0.5124863340110751,False,-1.0,False
35,20,450,0.6808945260611455,59.71824281867065,2812049,2812049,0.0535794362047034,0.0964328857711938,0.1287445560159158,0.1792251841984261,0.2591583574823909,0.35460433120605606,0.449778944083561,0.44929088671482387,0.44424740767854487,0.44541598042197983,0.4447051407193266,0.4466876719236472,False,-1.0,False
35,20,300,0.6808649501307728,59.70896388462023,2812486,2812486,0.0536088001860275,0.0964694579813019,0.1287853521759752,0.1792798257484659,0.25921942367002,0.3545505423401979,0.4494806321130166,0.44907144401992505,0.44407036175264963,0.4452273263335213,0.44456176455339425,0.44648230575450143,False,-1.0,False
35,20,200,0.6807200859758187,59.68252306900586,2813732,2813732,0.0536241546813982,0.096497463155695,0.1288086427563108,0.1793340659309415,0.2592826893250672,0.35439720297260907,0.4496075613017674,0.4491706192899701,0.44424909939294943,0.44529259882565997,0.44466296105629355,0.44659656797332803,False,-1.0,False
35,20,150,0.6805448765549981,59.65057496006556,2815239,2815239,0.0536661363386909,0.0965594750570022,0.1288682772581653,0.1793645228699943,0.2593321561686237,0.3542117961227054,0.4494716912120158,0.44907196362818363,0.44427885197383765,0.44553447749140884,0.4448775142873014,0.44664689971854943,False,-1.0,False
35,20,100,0.6799323462920372,59.56826558841401,2819129,2819129,0.0537094967984792,0.0966419060638942,0.1289341495192309,0.1794912542136241,0.2594652461806466,0.3537334731263914,0.4502749343514963,0.44977084126891737,0.44522780384694904,0.4462861839852883,0.4457633362861524,0.44746461994776066,False,-1.0,False
35,20,50,0.6768449462429912,59.18239054664125,2837510,2837510,0.0539032461559606,0.0968588656956275,0.1291364611930883,0.1797047411286656,0.2597837540660649,0.3514784354893388,0.4546302247109344,0.4548356952804831,0.450779422300461,0.45204673875821805,0.45142852288055196,0.4527441207861297,False,-1.0,False
35,15,450,0.6715405797586913,43.55735254867794,3855391,3855391,0.0480721669994042,0.0889608861980535,0.1176770397606883,0.1686518954886806,0.2380845418791505,0.23625516157782597,0.5383073383559238,0.5277877814626053,0.5302720931189135,0.5148853018070374,0.5369510654038405,0.5296407160296642,False,-1.0,False
35,15,300,0.6715415312784168,43.55300333836821,3855776,3855776,0.0480746288166117,0.088966786452325,0.1176831849153062,0.1686547662519814,0.2381077116512992,0.23621420317322264,0.5382748267187767,0.5277398655491068,0.5302336036712734,0.5148699125174427,0.5368700499944534,0.5295976516902107,False,-1.0,False
35,15,200,0.6714222557769398,43.54503015961179,3856482,3856482,0.0480863128623444,0.0889720216508206,0.1176891270333946,0.1686570817651942,0.2381460616178164,0.23613909882612139,0.5383911804441514,0.5279599800591389,0.5304591811889379,0.5151199613799402,0.537000182555093,0.5297860971254522,False,-1.0,False
35,15,150,0.6712164568248399,43.53327899794765,3857523,3857523,0.0481132581711113,0.0889902665518779,0.1177193240325462,0.1689200556937703,0.2391736873636268,0.23602836609610728,0.5385080598853422,0.5282682046624705,0.530730227076064,0.5143507696334155,0.5339492152024699,0.5291612952919524,False,-1.0,False
35,15,100,0.6709495866041897,43.50420494178779,3860101,3860101,0.0481616931784945,0.0890354941489872,0.1177541727535108,0.168949465311918,0.2392188701798217,0.23575418623045402,0.538492824965633,0.5285003430316485,0.5311072383059496,0.5147979105942149,0.5343787702043898,0.5294554174203672,False,-1.0,False
35,10,450,0.6627225163252709,29.24896554354749,5741421,5741421,0.0469265361310379,0.0814580571604137,0.103954752664889,0.1446706311904317,0.2112025925289227,0.047370078269902346,0.5717486021547589,0.6053525189750846,0.6308542138927791,0.6453424900448702,0.6478125449824965,0.6202220740099978,False,-1.0,False
25,45,200,0.735974426946903,100.84651485398238,1665210,1665210,0.0246947832405522,0.0521760018255955,0.0777979954480215,0.116493415244924,0.1993772557215005,0.5239634695585432,0.686403991253574,0.67266936720075,0.6256710093402678,0.6158146047498021,0.5279414570162438,0.6257000859121276,False,-1.0,False
35,10,300,0.6627167172352132,29.248766864177405,5741460,5741460,0.0469291782926294,0.0814588972142974,0.1039557882489819,0.1446693001431691,0.2112013320653631,0.047366335798859106,0.5717286207417634,0.6053586722170883,0.6308607573379394,0.6453613399078513,0.6478295182557481,0.620227781692078,False,-1.0,False
35,10,200,0.6627065765040602,29.24824215984393,5741563,5741563,0.0469349548197938,0.0814638801315948,0.1039655926443722,0.1446780258267652,0.2112121734099234,0.04735645185868497,0.5716793870773249,0.6053421346055639,0.6308248395450675,0.645343059209357,0.6478147555204883,0.6202008351915603,False,-1.0,False
35,10,150,0.6626687547047323,29.247121495187123,5741783,5741783,0.0469432578695502,0.0814738209368065,0.1039731038250661,0.144687982809521,0.2112314241064143,0.047335340636123276,0.5716594441399403,0.6053476039621246,0.6308630304848624,0.6453795920009702,0.647831865528011,0.6202163072231818,False,-1.0,False
