Anzahl_Slots,Max_Domains,Max_Events,Max_Days,Session_Timeout,Mean_Cosine_Prev_Pseudonym,Avg_Utility_ThirdParty,Total_Resets,Total_Segments,Total_Segments_Rotation,Rotation_Threshold,Session_Gap,End_Of_Stream,kNN_Accuracy_k1_Segments,kNN_Accuracy_k1_Rotation,kNN_Accuracy_k3_Segments,kNN_Accuracy_k3_Rotation,kNN_Accuracy_k5_Segments,kNN_Accuracy_k5_Rotation,kNN_Accuracy_k10_Segments,kNN_Accuracy_k10_Rotation,kNN_Accuracy_k20_Segments,kNN_Accuracy_k20_Rotation
125,10,900,7,60,0.24677539264522724,132.3505121053594,205185,951562,205185,0.21562966995319274,0.6962636170843308,0.08810671296247644,0.016034688228407607,0.03163486609644955,0.03166898215775746,0.059322075200428884,0.04307023609601897,0.08048833979092039,0.06394538663796999,0.11833711041255453,0.097426126726372,0.18598825450203474
125,10,900,20,30,0.32269732192173084,121.81729879159367,143074,1033841,143074,0.13839071965611732,0.7714203634794906,0.09018891686439211,0.017152540864601037,0.04181752100311727,0.033992654576477425,0.07760319834491242,0.04611927752913649,0.10515537414205237,0.06773478707073911,0.15329829319093616,0.10255735649872659,0.24065868012357242
125,10,900,20,60,0.32401056524397076,138.66027276300534,143074,908261,143074,0.15752520475942489,0.7398159780063219,0.10265881723425314,0.01629047157149762,0.041873436123963825,0.03217136924298192,0.07777094370745209,0.04374293292346583,0.10533010889469785,0.0648899380244225,0.15354292184463983,0.09870730990321064,0.24084739365642954
125,10,1200,7,30,0.20505769596172965,119.95766896409835,177228,1049868,177228,0.16880979323114906,0.7491465593769884,0.0820436473918626,0.015972484159913435,0.028212246371905118,0.03189543828366995,0.053055950527004764,0.04322638655526218,0.07182273681359605,0.06370610400545593,0.10629245943078972,0.0963530653377377,0.16765973773895773
125,10,1200,7,60,0.20598973990755004,136.13912511444943,177228,925081,177228,0.19158106155028587,0.7153081730140388,0.09311076543567537,0.014926260511241718,0.02829124066174645,0.02977036605443199,0.053168799512492385,0.040428892172685416,0.07195251314690682,0.06031904233250926,0.10651251495249058,0.0916600816577143,0.1678741508113842
125,10,1200,20,30,0.28615125225900173,125.29420226990544,112794,1005152,112794,0.11221586386934514,0.7923398650154404,0.09544427111521442,0.016227396453471713,0.03985141053602142,0.03236326446149438,0.07362980300370588,0.043843120244500336,0.0996772877989964,0.064458907707491,0.1455751192439314,0.0974081531947407,0.22928524566909586
125,10,1200,20,60,0.2870976594429139,143.18588511904898,112794,879554,112794,0.1282399943607783,0.7626865434072269,0.10907346223199485,0.015175873226658056,0.039966664893522706,0.030202807331897757,0.07376278880082274,0.041012831503239144,0.0998811993545756,0.06099341257046185,0.14582335939854957,0.09257305407058578,0.22943596290582832
150,10,900,7,30,0.2428650259998867,116.10439831438973,208051,1084711,208051,0.19180316231696737,0.7228395397483753,0.08535729793465725,0.01679156936732457,0.03117504842562641,0.03325678452601661,0.05822610802159086,0.04510602363210108,0.07891334336292544,0.06639187765220414,0.11647144209833166,0.10060744290414682,0.18303685154120863
150,10,900,7,60,0.24379949067907086,131.03160621761657,208051,961140,208051,0.21646274216035125,0.6872058180910169,0.09633143974863183,0.01585408993486901,0.031189467966988862,0.031338826809829995,0.05828859270082816,0.04259317060990074,0.0789854410697377,0.0633716211998252,0.11653392677756896,0.09657177934536072,0.18312817530317085
150,10,900,20,30,0.3201331905334448,121.06980611868212,143635,1040224,143635,0.13808083643522934,0.7631942735410835,0.0987248900236872,0.017014604546713014,0.04120861906916838,0.03376099763127942,0.07665958854039753,0.04583532008490479,0.10393706269363316,0.06727397175992864,0.15159257841055454,0.10187132771403082,0.2379642844710551
150,10,900,20,60,0.3211140042504148,137.55184473230085,143635,915580,143635,0.15687869984053823,0.7309563336901199,0.11216496646934183,0.016100176937023526,0.04129912625752776,0.031838834400052425,0.07675009572875692,0.04334847856003845,0.10406934243046612,0.06431223923633107,0.15176663069586105,0.09785491164070863,0.23806175375082675
150,10,1200,7,30,0.2016575729279956,119.12155741806237,179615,1057237,179615,0.16989095160309373,0.7405189186530551,0.0895901297438512,0.015854534035414956,0.027648024942237562,0.031648532921189854,0.05218383765275729,0.04288820765826395,0.07071235698577513,0.06317032037282086,0.10429529827686997,0.0956247274735939,0.16482476407872393
150,10,1200,7,60,0.2024756205293066,134.93936393851536,179615,933306,179615,0.19245027890102495,0.7060631775644858,0.10148654353448923,0.014776504169050665,0.027698132115914594,0.029456576942610464,0.05221167497146675,0.04003724394785847,0.07079586894190351,0.059670676069799186,0.10442891740667538,0.09074194315690674,0.16496395067227124
150,10,1200,20,30,0.28529359382180125,124.48633998072503,113402,1011675,113402,0.11209331059875949,0.7836330837472508,0.10427360565398967,0.01606444757456693,0.039135112255515775,0.03207848370277016,0.07266185781555881,0.043506066671608966,0.09853441738240948,0.06402747918056688,0.1438246239043403,0.09675340400820422,0.22685666919454683
150,10,1200,20,60,0.2861520889725197,141.99222276841482,113402,886948,113402,0.12785642450290208,0.7532065013957977,0.1189370741013002,0.014983967493021012,0.03921447593516869,0.029868718346509605,0.07277649424172414,0.04061681180858404,0.09864023562194671,0.06047366925682227,0.14401862401015855,0.09179230349468064,0.22701539655385267
200,10,450,7,30,0.33720081441511307,104.72809054168677,326389,1202540,326389,0.2714163354233539,0.6463568779416901,0.08222678663495601,0.019674189631945716,0.037274540502284084,0.03841036472799242,0.06955810398021992,0.05212051158381426,0.09438430829470355,0.07650639479767825,0.1382951018569866,0.11649924326841518,0.2161132881316466
200,10,450,7,60,0.33818099063321044,116.45363758925451,326389,1081458,326389,0.30180460082592203,0.6067623523058686,0.0914330468682094,0.019235143667160445,0.037317434104703284,0.0373689962994402,0.06960712524012758,0.050774972305905545,0.09441801041089007,0.07507272589411701,0.13834412311689426,0.11486067882432789,0.21619294767899652
200,10,450,20,30,0.3941325915707431,108.61638253337024,266164,1159491,266164,0.22955245016994527,0.6776542465616379,0.09279330326841692,0.01994150881723101,0.04350701071519815,0.038972273178489523,0.0811041312874769,0.052856813895062575,0.10993222223892037,0.0773718812823903,0.15973985963541276,0.11765248716893878,0.24939886686403873
200,10,450,20,60,0.3950561092337643,121.37551320156822,266164,1037604,266164,0.25651790085620335,0.6397883971148917,0.10369370202890506,0.01951611597488059,0.04353331028989645,0.037964387184320804,0.08116424460107302,0.05153411127944765,0.1099735501420177,0.0759625059271167,0.15979621586690912,0.1160837853362169,0.2494364376850363
200,10,700,7,30,0.27700334011827277,111.9169694018285,244110,1125296,244110,0.21692959008118753,0.6903712445436578,0.09269916537515463,0.017556269639277134,0.03310802507066486,0.034679764257582006,0.062156404899430584,0.047056063471299994,0.08430625537667445,0.06926888569762978,0.12428003768792757,0.10534472707625371,0.1956331162180984
200,10,700,7,60,0.27779353387904876,125.51747720667674,244110,1003364,244110,0.2432915671680467,0.6527441686167732,0.10396426421518014,0.016762610578015556,0.033120314612264966,0.03305380699327463,0.06226291425996477,0.04493184925909241,0.08438818565400844,0.06701854959914846,0.1247470402687313,0.10210751033523228,0.1957560116340994
200,10,700,20,30,0.3525000958152894,116.54901427298294,179501,1080573,179501,0.16611649560001962,0.7277805386586561,0.10610296574132427,0.017816473297037776,0.04194405602197202,0.035256294577043844,0.07828368644185826,0.04779038528632494,0.10607740346850435,0.0703950589178149,0.15552002495807823,0.10655827972751494,0.24362538370259776
200,10,700,20,60,0.35336939677963275,131.4910052600696,179501,957782,179501,0.18741321093944133,0.6928810522645028,0.11970573679605588,0.017067558170857252,0.04204433401485228,0.03364126701065587,0.07845081642999203,0.04567323253099348,0.1062612464554515,0.06786930637660762,0.15569272594581646,0.10324374440112677,0.24379251369073152
200,10,900,7,30,0.23986298957154423,115.09910846886038,210799,1094185,210799,0.1926538930802378,0.7094851419092749,0.09786096501048726,0.016565754419956405,0.030204128103074494,0.033003559727102824,0.05713973975208611,0.044732837682841566,0.07744818523807039,0.06612318757796899,0.11438384432563722,0.09997121144961775,0.1798822575059654
200,10,900,7,60,0.24061982983542216,129.6000111138896,210799,971757,210799,0.21692563058460088,0.6728842704503286,0.11019009896507048,0.015625305503330564,0.030242078947243584,0.031044798236596186,0.057206153729382016,0.04217721096940902,0.07749087993776062,0.06300031798072975,0.1144075636032429,0.09575233314501465,0.17993918377221904
200,10,900,20,30,0.3202402053868578,120.14947452375138,144483,1048192,144483,0.13784020484796677,0.7496775399926731,0.11248225515936011,0.01685759860788863,0.04073835676169515,0.03349958786176578,0.07582899026183011,0.04543537825131274,0.10287715509783157,0.06701348607888631,0.15063363855955372,0.1011226950787642,0.2360623741201387
200,10,900,20,60,0.320985801085124,136.15001616203986,144483,925007,144483,0.15619665580909117,0.7163416060635217,0.12746173812738715,0.01595231171223569,0.0407937265975928,0.03155759902357496,0.07591204501567658,0.04291102661925802,0.10298789476962687,0.0639022191183418,0.15069592962493858,0.09693332050460159,0.23610390149706192
200,10,1200,7,30,0.19961540767308927,118.05826620633151,182242,1066759,182242,0.17083708691466395,0.7269608224538063,0.10220209063152971,0.015662394223999985,0.026931223318444705,0.03133322521769209,0.050778635001810776,0.042515694735174483,0.06885898969502091,0.06292049094500257,0.10213342698170565,0.09504958477031832,0.16182328991121694
200,10,1200,7,60,0.20035981584321516,133.39503299929774,182242,944111,182242,0.1930302686866269,0.6914907251371926,0.11547900617618055,0.014557610280994502,0.026947684946389966,0.029087681427289798,0.05080607104838621,0.039580091747686445,0.06890837457885668,0.05925998108273286,0.10220476070280177,0.09003178651662781,0.1619220596788885
200,10,1200,20,30,0.2848434300634087,123.5289274518497,114044,1019516,114044,0.11186092224153422,0.7695131807642057,0.11862589699426002,0.015905586572452026,0.038502683174914946,0.03189748861224346,0.07183192452036057,0.04324208742187469,0.097243169303076,0.06390875670416159,0.14297113394830066,0.09619466491943236,0.22457998667181087
200,10,1200,20,60,0.2855788402919765,140.58549289312734,114044,895823,114044,0.12730639869706403,0.7376881370538599,0.135005464249076,0.014807612664555386,0.038607905720599064,0.029630853416355685,0.07191960997509733,0.04026799937041134,0.09735716039423381,0.060204973527136496,0.14307635649398479,0.09107825987946279,0.22467644067202133
65,10,1600,7,30,0.18698524256879787,127.37897301610901,143171,988701,143171,0.14480717628484244,0.7948672045441443,0.06032561917101328,0.01581469018439346,0.027135383562313597,0.031654666071946926,0.0511137031940826,0.0428734268499779,0.06902934253445181,0.06343171494718829,0.10319128873864121,0.09547679227592569,0.161806511095124
65,10,1600,7,60,0.1886522084772197,146.51649448555074,143171,859560,143171,0.16656312531993112,0.7640478849644003,0.06938898971566848,0.014755223602773511,0.027219199418876728,0.029506957047791892,0.05128831956192246,0.04002163897808181,0.0692807901041412,0.05990972125273396,0.10348464423661216,0.0905498161850249,0.1621766977949445
65,10,1600,20,30,0.25704715525906213,132.4661949594575,87676,950731,87676,0.09221956578674725,0.8375723522216063,0.07020808199164642,0.01602661530969328,0.039041470870021446,0.03207742253066325,0.07243715497969798,0.04348548643096733,0.09814544459145035,0.06424950906197442,0.14563848715726083,0.09655728066088094,0.22764496555499794
65,10,1600,20,60,0.25885603594218987,153.44299361932065,87676,820759,87676,0.10682307473935711,0.8118509818351063,0.0813259434255366,0.014975163233056232,0.039178338427847986,0.029900372703802212,0.07283635202335872,0.040611190373788165,0.09857885852456773,0.06067067190247076,0.14593503353255166,0.09158961400362348,0.22811259637757197
65,10,2200,7,30,0.1537974440700649,129.40970996294644,127950,973186,127950,0.13147538086244562,0.8064419340187795,0.06208268511877483,0.015075227140546618,0.023048065650644784,0.03045255480452863,0.04359515435717077,0.04126446537455327,0.05914028917545917,0.06101608531154373,0.08892536146932395,0.09160427708577805,0.13932786244626807
65,10,2200,7,60,0.15513317669229637,149.16889500589855,127950,844276,127950,0.15154996707237917,0.7768881266315755,0.07156190629604536,0.01390066755421213,0.023196561156701836,0.028066651189895247,0.04378272762797968,0.03807759547825593,0.05930441578741696,0.057002686325324896,0.08911293474013286,0.08597070152414613,0.1395701445877296
65,10,2200,20,30,0.2168850061806135,134.69301282442063,70442,935013,70442,0.07533798995308087,0.8519368179907659,0.07272519205615323,0.015359144739164055,0.03607222963572868,0.03097710940917399,0.06683512677096051,0.0418913961624063,0.09044320149910565,0.06187079751832327,0.13342892024644387,0.09273667852746433,0.20848357513983135
65,10,2200,20,60,0.21864932222412753,156.40838402479886,70442,805198,70442,0.08748407224061659,0.8280658918675904,0.08445003589179308,0.014165459924142882,0.03632775900741035,0.028537080320616793,0.06716163652366486,0.0386476369787307,0.09075551517560547,0.05774480314158754,0.1335566849322847,0.08696246140700796,0.2086255359018767
65,10,3000,7,30,0.12944479069665743,130.75259008857017,117924,963191,117924,0.12243054596648018,0.8139559028271651,0.06361355120635472,0.014590044965121144,0.019410806960415184,0.029514395379524935,0.037015365828838916,0.04003255844375622,0.05060886672772294,0.05920632564050121,0.07639666225704692,0.0889107144896495,0.12000101760455886
65,10,3000,7,60,0.13044643509432038,150.9827785257267,117924,834133,117924,0.14137313833645235,0.7851709499564218,0.07345591170712584,0.013313224629645392,0.019436247074386893,0.02693815015111499,0.037083206132763474,0.03661646284225657,0.05069366710762864,0.05483058457104562,0.07641362233302805,0.08267386615803475,0.12006037787049285
65,10,3000,20,30,0.18056711193147065,136.37913136889478,59101,923453,59101,0.06400000866313715,0.861164563870603,0.07483542746625979,0.01485186576902127,0.031691511141943456,0.029991780848619257,0.0587807312905027,0.0406647658299881,0.07933875907345053,0.05999763929512385,0.11747686164362701,0.08997101097727768,0.1842946819850764
65,10,3000,20,60,0.1819454660962896,158.7154004945217,59101,793494,59101,0.07448197465891361,0.8384259994404495,0.08709202590063693,0.013536334238192097,0.03174227170437048,0.027361265491610522,0.058966853352735146,0.037162221768532594,0.07952488113568298,0.05559084252684961,0.11773066445576218,0.08356332877123204,0.18456540498468724
150,10,1600,7,30,0.16903217585685398,121.38171328445542,159637,1037551,159637,0.15385942474153078,0.7532612854693408,0.09287928978912843,0.015118292980296872,0.024029516966618016,0.03033007534087481,0.04538421543877672,0.041076535032976695,0.06156467485607973,0.061057239595933115,0.0925913165494215,0.09195499787480327,0.14593734535226796
150,10,1600,7,60,0.16988600094402337,137.85040668916383,159637,913597,159637,0.17473459304266542,0.7197845439509981,0.1054808630063365,0.013906569307911475,0.02404204539047965,0.027876623938125893,0.045421800710361636,0.03789635911676593,0.06162731697538791,0.05697807676688956,0.09257252391362905,0.08625685066829247,0.1459874590477145
150,10,1600,20,30,0.24953869113259622,127.02566037050747,91904,991451,91904,0.09269646205410051,0.7984489399879571,0.10885459795794244,0.015413772339732372,0.036385793871866294,0.030833596415758318,0.0676575557103064,0.04184271335648459,0.09160645891364902,0.0619748227597733,0.1360332520891365,0.09317757508943962,0.2133204213091922
150,10,1600,20,60,0.250237566462856,145.30879977477892,91904,866704,91904,0.10603850911037678,0.7694391626206871,0.12452232826893611,0.014197465339954586,0.03650548398328691,0.028373008547324115,0.06786429317548746,0.038602567889383224,0.09181319637883008,0.05785020029906404,0.13616382311977715,0.08739315844855913,0.21350539693593315
150,10,2200,7,30,0.13502454309282194,123.22338177221333,143574,1022044,143574,0.1404773180019647,0.7638947051203275,0.09562797687770781,0.014416209086888628,0.020498140331814952,0.029251186837357297,0.03915750762672907,0.03969692107189123,0.05316422193433352,0.058867328608161684,0.07971499017928037,0.08857250764154968,0.12566342095365457
150,10,2200,7,60,0.1355101315763521,140.24920403888322,143574,897971,143574,0.15988712330353652,0.7312719453078106,0.10884093138865286,0.013100645789229273,0.020498140331814952,0.026617786097769304,0.03922019307116888,0.03622722782807017,0.053261732625684316,0.054438283641676626,0.07989608146321757,0.08227548551122475,0.12581665204006295
150,10,2200,20,30,0.20879333059080715,129.21015626522922,74281,974689,74281,0.0762099500456043,0.8109253310543157,0.11286471890007992,0.014765735532051762,0.032942475195541256,0.029748976340145422,0.06120003769469986,0.04033491708637319,0.08268601661259273,0.059768808307059995,0.12258854888867947,0.0897096407161669,0.19309110001211616
150,10,2200,20,60,0.20931024667583412,148.21895356760783,74281,849687,74281,0.08742160348457727,0.7831095450442339,0.1294688514711888,0.013429651153895493,0.03299632476676404,0.027052314558184368,0.06134812401556253,0.036777072027699614,0.08284756532626109,0.05521091884423323,0.12277702238795923,0.08325183273370076,0.19321226154736743
150,10,3000,7,30,0.11087736521883786,124.5231427283226,132731,1011376,132731,0.1312380361013115,0.7711375393523279,0.0976244245463606,0.013985896442074956,0.017087191387091184,0.028342574868298238,0.03285592664863521,0.03848123744285014,0.044669293533537754,0.05709844805492715,0.06733920485794577,0.08578609735647276,0.10699083107940119
150,10,3000,7,60,0.11131427547634763,141.97013367362354,132731,887086,132731,0.14962585363764055,0.7390715218141195,0.11130262454823997,0.01258389829171016,0.0170344531420693,0.02554769210651504,0.03286346068363834,0.034800459031029685,0.044691895638547134,0.0523421629920887,0.0673768750329614,0.07896641362844188,0.10701343318441058
150,10,3000,20,30,0.1698352605587877,130.71323461490158,62446,963481,62446,0.0648129023820916,0.8195387350658705,0.11564836255203786,0.014253524459745443,0.028440572654773726,0.028843329551906056,0.05308586618838677,0.03914555658077326,0.07222240015373282,0.05808210021785588,0.10831758639464498,0.08705620557125672,0.17113986484322455
150,10,3000,20,60,0.1703199254363207,150.19895144343496,62446,838486,62446,0.07447470798558355,0.7926369671049964,0.13288832490942007,0.012790911237635453,0.02845658649072799,0.025941995453710617,0.053053838516478234,0.03532796015675873,0.07219037248182429,0.053181567730409336,0.10833360023059924,0.08005142602261696,0.1712039201870416
65,10,5000,7,30,0.10228574277307173,132.30615801765137,108214,951881,108214,0.11368437861455372,0.8214283087906997,0.06488731259474662,0.014047974484205484,0.01497033655534404,0.028757796405222923,0.029090505849520394,0.03899542064606815,0.04000406601733602,0.05735065622698635,0.060546694512724784,0.08592460612198373,0.09528341989021753
65,10,5000,7,60,0.10323139055206976,152.9437771878393,108214,823438,108214,0.13141730160619258,0.7935740152871255,0.07500868310668199,0.012629973355613902,0.015099709834217384,0.025936378938062124,0.029303047664812315,0.035289845744306186,0.040170403090173175,0.05266577447239501,0.060786959173489565,0.07915107148322036,0.09556988929343709
65,10,5000,20,30,0.13226474381648362,137.94356721943527,47596,912980,47596,0.05213257683629433,0.8711187539705142,0.07674866919319152,0.014287279020350938,0.024455836624926463,0.029205459046200356,0.046012269938650305,0.039471839470744154,0.06275737456929154,0.05795855330894434,0.09147827548533491,0.08676531796972552,0.14549541978317507
65,10,5000,20,60,0.13329914880971114,160.81441433618895,47596,783137,47596,0.060776083878044326,0.8497504268091024,0.0894734893128533,0.012826619097297152,0.02449785696276998,0.026268711604738378,0.046180351290024374,0.03562978125155624,0.06296747625850913,0.05312480447226986,0.0919825195394571,0.07981617520306153,0.14599966383729726
65,10,7500,7,30,0.09113933936207934,132.87303285433944,104039,947820,104039,0.10976662235445549,0.8246586904686544,0.06557468717689012,0.013895043362663798,0.012764444102692259,0.028333438838598048,0.02494256961331808,0.03831951214365597,0.034064149021040185,0.056431600936886754,0.05150953008006613,0.08437150513810639,0.08118109555070695
65,10,7500,7,60,0.09188877187617588,153.7224348106295,104039,819267,104039,0.1269903462485368,0.7971454971334132,0.07586415661805004,0.01243672697667549,0.012812503003681312,0.025412960609911054,0.025029075635098378,0.03450767576382303,0.034198713943809536,0.05153875354432682,0.051701765684022336,0.07729348307694561,0.08143100183585002
65,10,7500,20,30,0.10599541559928065,138.76385741028645,42464,907583,42464,0.046788007267654856,0.8753348178623883,0.0778771748699568,0.01394913743426221,0.019663715146948004,0.028499872738912035,0.036878296910324036,0.03860253001653843,0.05011303692539563,0.05690829378690434,0.07349755086661643,0.0850126104168985,0.1171345139412208
65,10,7500,20,60,0.10696920036288515,161.91308048232054,42464,777823,42464,0.05459339721247636,0.8545376004566592,0.09086900233086448,0.012493845000726386,0.019757912584777694,0.025517373489855662,0.03699604370761115,0.03470069668806399,0.05037207987942728,0.051911553142552996,0.07389788997739262,0.07779147698126694,0.1175584024114544
65,10,10000,7,30,0.08748249629126635,133.18005149978586,102153,945635,102153,0.10802582391726194,0.8259592760420247,0.06601490004071338,0.013734686216140476,0.01151214354938181,0.028088004356860735,0.02268166377884154,0.03799880503576961,0.031051462022652295,0.05595182073421563,0.04719391500983818,0.08377439498326521,0.0745548344150441
65,10,10000,7,60,0.08822593325110072,154.14143493586604,102153,817040,102153,0.1250281503965534,0.7985667776363459,0.07640507196710075,0.0122233917556056,0.011531722024805928,0.025108929795358857,0.022759977680538016,0.034107265250171354,0.03115914363748495,0.050927739155977675,0.047379910526367315,0.07652012141388427,0.07477998688242146
65,10,10000,20,30,0.09553580834415527,139.19682346699676,40266,904760,40266,0.04450462000972634,0.8772072151730845,0.07828816481718909,0.013812502763163712,0.01666418318184076,0.028315796454308324,0.03096905577906919,0.03825765948980945,0.04239308597824467,0.056406118749723684,0.06298117518501962,0.08408859808125912,0.1001589430288581
65,10,10000,20,60,0.09654061956893514,162.46575685295102,40266,775177,40266,0.05194426563223625,0.8566804742658773,0.0913752601018864,0.012274615990928524,0.01663934833358168,0.02528196786024353,0.03096905577906919,0.0342657225382074,0.04256692991605821,0.05129280151500883,0.063105349426315,0.07664314085686237,0.10060597029752148
150,10,5000,7,30,0.0860906134792913,125.92586615472298,121883,1000110,121883,0.12186959434462209,0.7781044085150634,0.10002599714031457,0.013432522422533521,0.01288120574649459,0.027555968843427224,0.025237317755552456,0.037348891621921586,0.03484489223271498,0.05510093889672136,0.052665260946973734,0.08276589575146734,0.08438420452401073
150,10,5000,7,60,0.08642604239179774,143.73841467381442,121883,876173,121883,0.139108372433298,0.7467166872295768,0.1141749403371252,0.011925726996837383,0.012897614925789487,0.024537391588190918,0.025253726934847353,0.03338838334438518,0.034861301412009875,0.050055183165881624,0.05274730684344822,0.0754656899950124,0.08449086418942757
150,10,5000,20,30,0.1206312770683139,132.26975149741162,50215,952143,50215,0.05273892682086619,0.8285247068980185,0.11873636628111534,0.01367021550334351,0.02190580503833516,0.027974789501156862,0.041003684158120085,0.03803840389521322,0.05717415115005477,0.056043052356631304,0.08447674997510704,0.08400103765925916,0.13384446878422782
150,10,5000,20,60,0.12093043691200243,152.27361189366698,50215,827062,50215,0.06071491617315268,0.8025915832186704,0.1366935006081769,0.01213814683784287,0.021846061933685153,0.024898979762097644,0.04104351289455342,0.03400107851648365,0.0572139798864881,0.050859548619087806,0.08453649307975704,0.07651300628006123,0.13396395499352784
150,10,7500,7,30,0.07583500108525325,126.57359858169714,117289,994992,117289,0.1178793397333848,0.7813238699406628,0.10079679032595237,0.013213171563188448,0.01087058462430407,0.027149967034910835,0.02152802053048453,0.03678622541688777,0.029653249665356513,0.054385361892356925,0.045247209883279765,0.08140366957724283,0.07194195534108058
150,10,7500,7,60,0.0761581676978119,144.57483607009036,117289,871104,117289,0.13464408382925575,0.7502238538681948,0.11513206230254941,0.011677136139886857,0.010887636521753959,0.024085528249210196,0.021579176222834198,0.0327412111527441,0.029695879408981236,0.04916175336125193,0.045255735832004707,0.07384078135331718,0.07201868887960508
150,10,7500,20,30,0.09429948498681642,133.08632031457222,44783,946301,44783,0.04732426574631116,0.8324507741194398,0.12022496013424903,0.013442868601005388,0.016635776968939107,0.027605381374425263,0.03175312060380055,0.03743417792013323,0.04470446374740415,0.05518434409347554,0.06705669562110622,0.08241986429265107,0.10642431279726682
150,10,7500,20,60,0.09454928390900086,153.37347877500667,44783,821131,44783,0.05453819183540751,0.8069102250432635,0.138551583121329,0.011850727837580118,0.016658106870910835,0.02441875900434888,0.03184244021168747,0.03325169796293161,0.0448161132572628,0.049780120346205416,0.06716834513096487,0.07459589273818672,0.106491302503182
150,10,10000,7,30,0.07142781001893327,126.77810158578681,115236,993387,115236,0.11600312869002714,0.7826345623608926,0.10136230894908027,0.013144927404928794,0.009866708320316568,0.02698646146969912,0.0199416848901385,0.036534603331833414,0.027430664028602173,0.05405244884420674,0.0420788642438127,0.0808607320208539,0.0665937727793398
150,10,10000,7,60,0.07174138271754556,144.87769575615766,115236,869283,115236,0.132564423783739,0.7516021824883266,0.1158333937279344,0.01157390631129333,0.009884064007775348,0.02384378850155818,0.01996771842132667,0.03242327297324347,0.027456697559790345,0.048732116008250476,0.04209621993127148,0.07314533931987627,0.06663716199798674
150,10,10000,20,30,0.08093653944385279,133.4340409075739,42367,943835,42367,0.04488814252491166,0.8341616913973311,0.12095016607775723,0.013351910026646607,0.014350791889914321,0.027373428618349606,0.02709656100266717,0.037130430636710864,0.037906861472372363,0.054824201263992116,0.057379564283522554,0.08184057594812652,0.0915807114027427
150,10,10000,20,60,0.08125698559123809,153.80015460650446,42367,818853,42367,0.05173944529726337,0.8088496958550558,0.13941085884768084,0.011724937198740189,0.014350791889914321,0.024154518576594335,0.027143767554936624,0.03290822650707758,0.037906861472372363,0.04936905647289563,0.05742677083579201,0.07387650774925414,0.09172233105955106
